nom,prix,website,source,date_scraped,category,promotion,url,description,normalized_nom,normalized_description,nom_and_description
"Cooler Depot NEW 72"" Commercial Undercounter Freezer 3 Door TUC72F Restaurant Bar NSF",2722.0,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Summit Appliances Summit Appliance 62 lb Clear OutdoorIndoor Icemaker,2968.59,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Summit Appliance Summit Commercial ADA compliant built-in commercial dual tap wine k...,2554.23,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
24 in. Built-In Smart Convection Microwave Drawer Oven (SMD2499FS),2199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Smart Easy Wave Open Microwave Drawer Oven (SMD2479JS),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Smart Easy Wave Open Microwave Drawer Oven (SMD2489ES),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Steel Microwave Drawer Oven (SMD2470AH),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
30 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD3070ASY),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD2470ASY),1299.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. Built-In  Microwave Drawer Oven (SMD2440JS),1199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp Easy Open  Microwave Drawer (KB6524PSY),1099.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
1.1 cu. ft. 850W Sharp  Over-the-Range Convection Microwave Oven (R1874TY),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
1.5 cu. ft. 900W Sharp  Carousel Convection + Microwave Oven (SMC1585BS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
Sharp 1.5 cu. ft. 900W  Convection Countertop Microwave Oven (SMC1585KS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
1.5 cu. ft. 900W Sharp  Carousel Convection Microwave Oven (SMC1585BB),499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 20:06:04,microwave-ovens,,,,,,
Sharp Smart Combi Built-In Steam Oven (SSC2489GS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 20:06:04,steam-ovens,,,,,,
Sharp SuperSteam+ Smart Superheated Steam and Convection Built-In Wall Oven (SSC2489DS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 20:06:04,steam-ovens,,,,,,
Supersteam+ Superheated Steam and Convection Built-in Wall Oven (SSC3088AS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 20:06:04,steam-ovens,,,,,,
Sharp Superheated Steam Countertop Oven (SSC0586DS),199.0,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 20:06:04,steam-ovens,,,,,,
 European Convection Built-In Double Wall Oven (SWB3062GS),3199.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 20:06:04,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Single Wall Oven (SWA3062GS),2299.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 20:06:04,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Double Wall Oven (SWB3052DS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 20:06:04,traditional-convection-wall-ovens,,,,,,
24 in.  European Convection Built-In Single Wall Oven (SWA2450GS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 20:06:04,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Single Wall Oven (SWA3052DS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 20:06:04,traditional-convection-wall-ovens,,,,,,
"36 in. width Induction Cooktop, European   Finish Made with Premium SCHOTT Glass (SDH3652DB)",1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 20:06:04,induction-cooktops,,,,,,
Sharp 30 in. Induction Cooktop with Side Accessories (SCH3043GB),1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 20:06:04,induction-cooktops,,,,,,
Sharp 24 in. Induction Cooktop with Side Accessories (SCH2443GB),1199.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 20:06:04,induction-cooktops,,,,,,
"30 in. width Induction Cooktop, European   Finish Made with Premium SCHOTT Glass (SDH3042DB)",999.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 20:06:04,induction-cooktops,,,,,,
24 in. Drop-In Radiant Cooktop with Side Accessories  (SCR2442FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 20:06:04,induction-cooktops,,,,,,
30 in. Drop-In Radiant Cooktop with Side Accessories  (SCR3042FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 20:06:04,induction-cooktops,,,,,,
30 in. Drop-In Radiant Cooktop (SCR3041GB),649.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 20:06:04,induction-cooktops,,,,,,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Extra Large Rooms (KCP110UW),559.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 20:06:04,air-purifiers,,,,,,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KCP70UW),469.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 20:06:04,air-purifiers,,,,,,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KC860U),449.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 20:06:04,air-purifiers,,,,,,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA for Extra Large Rooms (FXJ80UW),399.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 20:06:04,air-purifiers,,,,,,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Medium Rooms (KC850U),349.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 20:06:04,air-purifiers,,,,,,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Large Rooms (FPA80UW),249.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 20:06:04,air-purifiers,,,,,,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Medium Rooms (FPK50UW),129.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 20:06:04,air-purifiers,,,,,,
Sharp True HEPA Air Purifier with Express Clean for Small Rooms (FPF30UH),99.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 20:06:04,air-purifiers,,,,,,
24 in. Slide-In Smart 42 dB Dishwasher (SDW6888JS),799.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 20:06:04,dishwashers,,,,,,
24 in. Slide-In Smart 45 dB Dishwasher (SDW6767HS),649.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 20:06:04,dishwashers,,,,,,
24 in. Slide-In  45 dB Dishwasher (SDW6757ES),629.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 20:06:04,dishwashers,,,,,,
Sharp 24 in.  Hybrid 52dB Dishwasher (SDW6504MS),599.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 20:06:04,dishwashers,,,,,,
24 in. Slide-In  Pocket Handle 45 dB Dishwasher (SDW6747GS),549.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 20:06:04,dishwashers,,,,,,
24 in. Slide-In  Hybrid 49 dB Dishwasher (SDW6506JS),479.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 20:06:04,dishwashers,,,,,,
Sharp French 4-Door Counter-Depth Refrigerator with Water Dispenser (SJG2254FS),3299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 20:06:04,refrigerators,,,,,,
Sharp French 3-Door Refrigerator with Water Dispenser (SJF2955KS),2999.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 20:06:04,refrigerators,,,,,,
Sharp French 4-Door Counter-Depth Refrigerator (SJG2351FS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 20:06:04,refrigerators,,,,,,
Sharp 24 in. Bottom-Freezer Counter-Depth Refrigerator (SJB1255GS),1299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 20:06:04,refrigerators,,,,,,
2.1 cu. ft. Over-the-Range Microwave with Wi-Fi in ,329.0,samsung.com,https://www.samsung.com/us/home-appliances/microwaves/all-microwaves/?type=Over+the+range&shop=Buy+Online,2025-01-07 20:06:04,microwaves,Price includes $130 instant savings - 28% off. Limited time only.,,,,,
Bespoke 2.1 cu. ft. Over-the-Range Microwave with Auto Dimming Glass Touch Controls in ,429.0,samsung.com,https://www.samsung.com/us/home-appliances/microwaves/all-microwaves/?type=Over+the+range&shop=Buy+Online,2025-01-07 20:06:04,microwaves,Price includes $150 instant savings - 26% off. Limited time only.,,,,,
Bespoke 2.1 cu. ft. Over-the-Range Microwave with Edge to Edge Glass Display in ,379.0,samsung.com,https://www.samsung.com/us/home-appliances/microwaves/all-microwaves/?type=Over+the+range&shop=Buy+Online,2025-01-07 20:06:04,microwaves,Price includes $120 instant savings - 24% off. Limited time only.,,,,,
"1.1 cu. ft. Bespoke Smart SLIM Over-the-Range Microwave with 400 CFM Hood Ventilation, Wi-Fi & Voice Control in ",479.0,samsung.com,https://www.samsung.com/us/home-appliances/microwaves/all-microwaves/?type=Over+the+range&shop=Buy+Online,2025-01-07 20:06:04,microwaves,Price includes $120 instant savings - 20% off. Limited time only.,,,,,
"30"" Smart Electric Wall Oven with Microwave Combination in  Steel",2699.0,samsung.com,https://www.samsung.com/us/home-appliances/wall-ovens/all-wall-ovens/?shop=Buy+Online,2025-01-07 20:06:04,wall-ovens,Price includes $950 instant savings - 26% off. Limited time only.,,,,,
"30"" Smart Single Wall Oven in  Steel",1399.0,samsung.com,https://www.samsung.com/us/home-appliances/wall-ovens/all-wall-ovens/?shop=Buy+Online,2025-01-07 20:06:04,wall-ovens,Price includes $450 instant savings - 24% off. Limited time only.,,,,,
"30"" Smart Double Wall Oven in  Steel",2099.0,samsung.com,https://www.samsung.com/us/home-appliances/wall-ovens/all-wall-ovens/?shop=Buy+Online,2025-01-07 20:06:04,wall-ovens,Price includes $750 instant savings - 26% off. Limited time only.,,,,,
"30"" Double Wall Oven in  Steel",2399.0,samsung.com,https://www.samsung.com/us/home-appliances/wall-ovens/all-wall-ovens/?shop=Buy+Online,2025-01-07 20:06:04,wall-ovens,,,,,,
4.5 cu. ft. Ultra Large Capacity Smart wi-fi Enabled Front Load Washer with TurboWash™ 360° and Built-In Intelligence,799.0,lg.com,https://www.lg.com/us/washers,2025-01-07 20:06:04,washers,$350 OFF,,,,,
Ventless Washer/Dryer Combo LG WashCombo™ All-in-One 5.0 cu. ft. Mega Capacity with Inverter HeatPump™ Technology and Direct Drive Motor,1999.0,lg.com,https://www.lg.com/us/washers,2025-01-07 20:06:04,washers,"$1,000 OFF",,,,,
5.0 cu. ft. Mega Capacity Top Load Washer with TurboDrum™ Technology,749.0,lg.com,https://www.lg.com/us/washers,2025-01-07 20:06:04,washers,$200 OFF,,,,,
"5.5 cu.ft. Mega Capacity Smart Top Load Washer with EasyUnload™, AI Sensing, ezDispense®, Water Faucet & LCD Digital Dial Control",1049.0,lg.com,https://www.lg.com/us/washers,2025-01-07 20:06:04,washers,$250 OFF,,,,,
"LG STUDIO Smart Top Control Dishwasher with 1-Hour Wash & Dry, QuadWash® Pro, TrueSteam® and Dynamic Heat Dry™",1199.0,lg.com,https://www.lg.com/us/dishwashers,2025-01-07 20:06:04,dishwashers,$300 OFF,,,,,
"Smart Top-Control Dishwasher with 1-Hour Wash & Dry, QuadWash® Pro, and Dynamic Heat Dry™",749.0,lg.com,https://www.lg.com/us/dishwashers,2025-01-07 20:06:04,dishwashers,$300 OFF,,,,,
Front Control Dishwasher with QuadWash™ and EasyRack™ Plus,749.0,lg.com,https://www.lg.com/us/dishwashers,2025-01-07 20:06:04,dishwashers,,,,,,
Front Control Dishwasher with QuadWash™,529.0,lg.com,https://www.lg.com/us/dishwashers,2025-01-07 20:06:04,dishwashers,$270 OFF,,,,,
"LG STUDIO, 36"" Chimney Style Hood",1199.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$100 OFF,,,,,
"LG STUDIO, 30"" Chimney Style Hood",1099.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$100 OFF,,,,,
LG STUDIO 1.7/4.7 cu. ft. Combination Double Wall Oven with Air Fry,3599.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$600 OFF,,,,,
LG STUDIO 6.3 cu. ft. InstaView® Gas Slide-in Range with ProBake Convection® and Air Fry,2299.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$600 OFF,,,,,
LG STUDIO 6.3 cu. ft. InstaView® Electric Slide-in Range with ProBake Convection® and Air Fry,2199.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$600 OFF,,,,,
LG STUDIO 1.7 cu. ft. Over-the-Range Convection Microwave Oven with Air Fry,899.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$50 OFF,,,,,
2.0 cu. ft. Smart Over-the-Range Microwave,349.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$110 OFF,,,,,
"6.3 cu. ft. Smart Induction Slide-in Range with InstaView®, ProBake Convection®, Air Fry, and Air Sous Vide",2099.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$900 OFF,,,,,
6.3 cu ft. Smart wi-fi Enabled ProBake Convection® InstaView® Gas Slide-In Range with Air Fry,1399.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$700 OFF,,,,,
LG STUDIO 36” Electric Cooktop,1099.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$300 OFF,,,,,
2.1 cu. ft. Smart Over-the-Range Microwave with ExtendaVent® 2.0,399.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$130 OFF,,,,,
1.8 cu. ft. Smart Over-the-Range Microwave,299.0,lg.com,https://www.lg.com/us/cooking-appliances,2025-01-07 20:06:04,cooking-appliances,$90 OFF,,,,,
24 in. Built-In Smart Convection Microwave Drawer Oven (SMD2499FS),2199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Smart Easy Wave Open Microwave Drawer Oven (SMD2479JS),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Smart Easy Wave Open Microwave Drawer Oven (SMD2489ES),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Steel Microwave Drawer Oven (SMD2470AH),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
30 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD3070ASY),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD2470ASY),1299.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. Built-In  Microwave Drawer Oven (SMD2440JS),1199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp Easy Open  Microwave Drawer (KB6524PSY),1099.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
1.1 cu. ft. 850W Sharp  Over-the-Range Convection Microwave Oven (R1874TY),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
1.5 cu. ft. 900W Sharp  Carousel Convection + Microwave Oven (SMC1585BS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
Sharp 1.5 cu. ft. 900W  Convection Countertop Microwave Oven (SMC1585KS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
1.5 cu. ft. 900W Sharp  Carousel Convection Microwave Oven (SMC1585BB),499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-08 20:13:24,microwave-ovens,,,,,,
Sharp Smart Combi Built-In Steam Oven (SSC2489GS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-08 20:13:24,steam-ovens,,,,,,
Sharp SuperSteam+ Smart Superheated Steam and Convection Built-In Wall Oven (SSC2489DS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-08 20:13:24,steam-ovens,,,,,,
Supersteam+ Superheated Steam and Convection Built-in Wall Oven (SSC3088AS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-08 20:13:24,steam-ovens,,,,,,
Sharp Superheated Steam Countertop Oven (SSC0586DS),199.0,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-08 20:13:24,steam-ovens,,,,,,
 European Convection Built-In Double Wall Oven (SWB3062GS),3199.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-08 20:13:24,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Single Wall Oven (SWA3062GS),2299.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-08 20:13:24,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Double Wall Oven (SWB3052DS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-08 20:13:24,traditional-convection-wall-ovens,,,,,,
24 in.  European Convection Built-In Single Wall Oven (SWA2450GS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-08 20:13:24,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Single Wall Oven (SWA3052DS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-08 20:13:24,traditional-convection-wall-ovens,,,,,,
"36 in. width Induction Cooktop, European   Finish Made with Premium SCHOTT Glass (SDH3652DB)",1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-08 20:13:24,induction-cooktops,,,,,,
