nom,prix,website,source,date_scraped,category,promotion
1.1 cu. ft. 850W Sharp Stainless Steel Over-the-Range Convection Microwave Oven (R1874TY),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-05 20:09:35,microwave-ovens,
1.5 cu. ft. 900W Sharp Stainless Steel Carousel Convection + Microwave Oven (SMC1585BS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-05 20:09:35,microwave-ovens,
Sharp 1.5 cu. ft. 900W Stainless Steel Convection Countertop Microwave Oven (SMC1585KS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-05 20:09:35,microwave-ovens,
1.5 cu. ft. 900W Sharp Matte Carousel Convection Microwave Oven (SMC1585BB),499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-05 20:09:35,microwave-ovens,
Sharp Smart Combi Built-In Steam Oven (SSC2489GS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-05 20:09:35,steam-ovens,
Sharp SuperSteam+ Smart Superheated Steam and Convection Built-In Wall Oven (SSC2489DS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-05 20:09:35,steam-ovens,
Supersteam+ Superheated Steam and Convection Built-in Wall Oven (SSC3088AS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-05 20:09:35,steam-ovens,
Sharp Superheated Steam Countertop Oven (SSC0586DS),199.0,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-05 20:09:35,steam-ovens,
Stainless Steel European Convection Built-In Double Wall Oven (SWB3062GS),3199.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-05 20:09:35,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Single Wall Oven (SWA3062GS),2299.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-05 20:09:35,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Double Wall Oven (SWB3052DS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-05 20:09:35,traditional-convection-wall-ovens,
24 in. Stainless Steel European Convection Built-In Single Wall Oven (SWA2450GS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-05 20:09:35,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Single Wall Oven (SWA3052DS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-05 20:09:35,traditional-convection-wall-ovens,
"36 in. width Induction Cooktop, European Mirror Finish Made with Premium SCHOTT Glass (SDH3652DB)",1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-05 20:09:35,induction-cooktops,
Sharp 30 in. Induction Cooktop with Side Accessories (SCH3043GB),1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-05 20:09:35,induction-cooktops,
Sharp 24 in. Induction Cooktop with Side Accessories (SCH2443GB),1199.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-05 20:09:35,induction-cooktops,
"30 in. width Induction Cooktop, European Mirror Finish Made with Premium SCHOTT Glass (SDH3042DB)",999.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-05 20:09:35,induction-cooktops,
24 in. Drop-In Radiant Cooktop with Side Accessories  (SCR2442FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-05 20:09:35,induction-cooktops,
30 in. Drop-In Radiant Cooktop with Side Accessories  (SCR3042FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-05 20:09:35,induction-cooktops,
30 in. Drop-In Radiant Cooktop (SCR3041GB),649.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-05 20:09:35,induction-cooktops,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Extra Large Rooms (KCP110UW),559.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-05 20:09:35,air-purifiers,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KCP70UW),469.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-05 20:09:35,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KC860U),449.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-05 20:09:35,air-purifiers,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA for Extra Large Rooms (FXJ80UW),399.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-05 20:09:35,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Medium Rooms (KC850U),349.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-05 20:09:35,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Large Rooms (FPA80UW),249.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-05 20:09:35,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Medium Rooms (FPK50UW),129.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-05 20:09:35,air-purifiers,
Sharp True HEPA Air Purifier with Express Clean for Small Rooms (FPF30UH),99.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-05 20:09:35,air-purifiers,
24 in. Slide-In Smart 42 dB Dishwasher (SDW6888JS),799.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-05 20:09:35,dishwashers,
24 in. Slide-In Smart 45 dB Dishwasher (SDW6767HS),649.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-05 20:09:35,dishwashers,
24 in. Slide-In Stainless Steel 45 dB Dishwasher (SDW6757ES),629.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-05 20:09:35,dishwashers,
Sharp 24 in. Stainless Steel Hybrid 52dB Dishwasher (SDW6504MS),599.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-05 20:09:35,dishwashers,
24 in. Slide-In Stainless Steel Pocket Handle 45 dB Dishwasher (SDW6747GS),549.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-05 20:09:35,dishwashers,
24 in. Slide-In Stainless Steel Hybrid 49 dB Dishwasher (SDW6506JS),479.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-05 20:09:35,dishwashers,
Sharp French 4-Door Counter-Depth Refrigerator with Water Dispenser (SJG2254FS),3299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-05 20:09:35,refrigerators,
Sharp French 3-Door Refrigerator with Water Dispenser (SJF2955KS),2999.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-05 20:09:35,refrigerators,
Sharp French 4-Door Counter-Depth Refrigerator (SJG2351FS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-05 20:09:35,refrigerators,
Sharp 24 in. Bottom-Freezer Counter-Depth Refrigerator (SJB1255GS),1299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-05 20:09:35,refrigerators,
GE Appliances PTW605BSRWS 4.9 cu. ft. Capacity Washer with Smarter Wash Technology a...,754.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
Kenmore 20232 3.5 cu. ft. Top-Load Washer w/Porcelain Basket,539.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
Kenmore 62332 7.0 cu. ft. Electric Dryer w/ Wrinkle Guard,629.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
"Hotpoint HTW265ASWWW 4.0 CU. FT. CAPACITY Washer with Stainless Steel Basket, Cold P...",538.79,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances PTW600BSRWS 5.0 cu. ft. Capacity Washer with Sanitize with Oxi and Fle...,754.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GFW550SSNWW 4.8cu.ft. Front Loading Washer,865.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances PTW600BPRDG 5.0 cu. ft. Capacity Washer with Sanitize with Oxi and Fle...,777.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GFW550SPRRS 4.8 cu. ft. Smart Front Load ENERGY STAR Washer with Ultra...,888.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
Kenmore 72332  7.0 cu. ft. Gas Dryer,737.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
Kenmore 60222 6.5 cu. ft. Electric Dryer,539.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
Samsung WA55CG7500AEUS 5.5 cu. ft. Extra-Large Capacity Smart Top Load Washer with A...,948.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
Hotpoint HTX26EASWWW 6.2 cu. ft. Capacity Electric Dryer with up to 120 Ft. Venting ...,538.79,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
Kenmore 70222  6.5 cu. ft. Gas Dryer,647.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
GE Appliances PTD60EBSRWS 7.4 cu. ft. White Electric Dryer with Sanitize Cycle and S...,754.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
LG DLGX8901B  9.0 cu. ft. Mega Capacity Gas Dryer with TurboSteam™ & Built-In ...,1299.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
LG WT7000CW  4.5 cu. ft. Top Load Washer with TurboDrum™,649.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GUD27ESSMWW Unitizedmaker® 3.8 cu. ft. Washer & 5.9 cu. ft....,1443.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
LG WT7155CW  4.8 cu. ft. Mega Capacity Top Load Washer with 4-Way™ Agitator & ...,699.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
LG WM3470CW  5.0 cu. ft. Mega Capacity Closet Depth Front Load Washer,799.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
Samsung 7.5 cf gas FL dryer w/ reversible door in White,804.01,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
GE Appliances GFD55ESPRRS 7.8 cu. ft. Capacity Smart Front Load Electric Dryer with ...,888.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances PTD60GBSRWS 7.4 cu. ft. Capacity aluminized alloy drum Gas Dryer with ...,865.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GUD27ESPMDG Unitizedmaker 3.8cu.ft. Washer and 5.9cu.ft. Electri...,1499.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GTD38EASWWS 7.2 cu. ft. Capacity Electric Dryer with Up To 120 ft. Ven...,628.59,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances PTW700BPTDG GE Profile 5.4 cu. ft. Capacity Washer with Smarter Wash T...,989.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
Samsung DVG55CG7500EA3 7.4 cu. ft. Smart Gas Dryer with Steam Sanitize+ in Ivory,1059.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances PTD60EBPRDG 7.4 cu. ft. Electric Dryer with Sanitize Cycle and Sensor ...,777.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
LG WM6500HBA  5.0 cu. ft. Mega Capacity Smart Front Load Washer with TurboWash 360&#...,1099.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GFW655SSVWW 5.0 cu.ft. Capacity Smart Front Load Steam Washer with Sma...,1079.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
GE Appliances GUD24ESSMWW Unitizedmaker® 2.3 cu. ft. Washer & 4.4 cu. ft....,1346.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GTD48GASWWB 7.2 cu. ft. Capacity Gas Dryer with Up To 120 ft. Venting ...,808.19,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances PFW870SSVWW Profile™ 5.3 cu. ft. Capacity Smart Front Load ENERG...,1169.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
FRIGIDAIRE FLCE7522AW Frigidaire Electric Washer/Dryer Laundry Center - 3.9 Cu. Ft W...,1430.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
LG WT7150CW   5.0 cu. ft. Top Load Washer with TurboDrum™,699.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GTD48EASWWB 7.2 cu. ft. Capacity Electric Dryer with Up To 120 Ft. Ven...,718.39,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Profile Series PTW605BPRDG GE Profile 4.9 cu. ft. Capacity Washer with Smarter Wa...,777.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
Polar PLPOL41WAS 4.1 Cubic Ft. Top Load Washer with Agitator,449.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
GE Appliances GTD45GASJWS 7.2 cu. ft. Gas Dryer w/ Aluminized Alloy Drum,808.19,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
"GE Appliances GFT14ESSMWW 24"" 4.1cu.ft. Front Load Ventless Electric Dryer",999.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GFD65ESSVWW ENERGY STAR® 7.8 cu. ft. Capacity Smart Front Load El...,1079.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
GE Appliances GTW325ASWWW 4.0 cu. ft. Capacity Washer with Stainless Steel Basket an...,583.69,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
GE Appliances GUD27GESNWW GE Unitizedmaker ENERGY STAR 3.9 cu. ft. Washer with...,1529.99,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
"GE Appliances GFD14ESSNWW 24"" 4.3cu.ft. Front Load Vented Electric Dryer",999.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
"GE Appliances GFW148SSMWW 24"" 2.4cu.ft. Front Load Washer with Steam",999.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
Samsung 4.6 cu. ft. large capacity smart top load washer with activewave agitator an...,804.01,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,Flash Sale!
Samsung DVG55A7700V/A3 7.4-cu ft. Reversible Door Steam Cycle Gas Dryer,1399.0,sears.com,https://www.sears.com/appliances-washers-dryers/b-1320301405?subCatView=true&adcell=hp_S1c_laundry,2025-01-05 20:09:35,appliances,
"GE Appliances JGBS66REKSS 30"" Freestanding Gas Range - Stainless Steel",721.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-05 20:09:35,appliances,
"GE Appliances PP9830DRBB GE Profile 30"" Downdraft Electric Cooktopon",2199.59,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-05 20:09:35,appliances,Flash Sale!
"GE Profile Series PTD7000BNTS 30"" Built-In Convection Double Wall OvenStain...",4199.39,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-05 20:09:35,appliances,Flash Sale!
